gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
P2ry10,6.35071842502183e-05,0.0013600451325973938,0.018611043670067183,0.18600448967694547,0.29667069452225536,0.41403453739563256,1.1159421766991613,1.3735767605515712
P2ry10b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr174,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itm2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610002M06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brwd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810403D21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hmgn5,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sh3bgrl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6377,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rps6ka6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apool,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pof1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chm,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nap1l3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cldn34c1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Diaph2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcdh19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tspan6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srpx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sytl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cstf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xkrx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trmt2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem35a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cenpi,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Drp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Timm8a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Btk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl36a,0.2082876875446535,0.7344923394458999,1.0,-0.05785256930631415,-0.017987105003541295,0.017274852737358133,2.6155275908161446,2.5855403530095225
Gla,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hnrnph2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armcx4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armcx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armcx6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armcx3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armcx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zmat1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tceal6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nxf7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armcx5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gprasp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bhlhb9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gprasp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arxes2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arxes1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bex2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tceal8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tceal5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bex1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tceal9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bex3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tceal3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tceal1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Morf4l2,0.04718666937823392,0.26576696256406673,0.6953789948639539,-29.84148537788677,-29.6546217284981,-29.079051005475385,0.8467869594061641,0.0
BC065397,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmsb15b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmsb15b1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zcchc18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam199x,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Radx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf128,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbc1d8b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15013,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cldn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Morc4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbm41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prps1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsc22d3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mid2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vsig1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col4a6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col4a5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nxt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acsl4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem164,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ammecr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chrdl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alg13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Amot,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il13ra2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrch2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apex2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfkfb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tro,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Maged2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gnl3l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fgd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A230072E10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam120c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phf8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Huwe1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Hsd17b10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ribc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smc1a,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Iqsec2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm5c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kantr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tspyl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr173,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3010001F23Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Shroom2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mageh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rragb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klf8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubqln2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kctd12b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nbdy,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spin2c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sat1,0.0027978174746771957,0.013623050709775321,0.12766990147055152,0.9788055345029886,30.05497789637606,30.175051639308933,0.0,1.142193672065805
Acot9,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prdx4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sms,0.0007335473709934008,0.002778685068188869,0.009501095540355024,-29.92345564614544,-29.79180882841634,-28.823547921866165,0.9294543877619568,0.0
Mbtps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smpx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rps6ka3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif1ax,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Bclaf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sh3kbp1,0.009501095540355024,0.08856750257537103,0.2615722360139493,-28.341084847345677,0.0,0.0,0.0,0.0
Map3k15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdha1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adgrg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phka2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdkl5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scml2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rai2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nhs,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Reps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbbp7,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Txlng,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Syap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100g,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap1s2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zrsr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Car5b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Siah1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bmx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pir,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vegfd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Piga,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mospd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fancb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gemin8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpm6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ofd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trappc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tceanc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm8817,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15232,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15228,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmsb4x,3.135667222354531e-05,0.00047630388187663733,0.005493371437643883,-0.09476954493745425,-0.07830278936939486,-0.06401360979742679,5.2357071244883775,4.959476248881213
Tlr8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tlr7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Frmpd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15261,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hccs,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mid1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
G530011O06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15726,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15247,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm21887,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm21860,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47283,0.012726493233982348,0.03853925434105088,0.11820294448069384,-30.20064468179105,-30.068138912612312,-29.901156966345305,1.1256716478281512,0.0
mt-Nd1,1.5876796062554575e-05,1.5876796062554575e-05,3.175359212510915e-05,0.17530990045712974,0.21316783401676875,0.24735636088969817,2.5623302440804876,2.9726689392678427
mt-Nd2,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,0.37119633612647757,0.4135670485911451,0.46861900464699313,2.3596019425683252,3.143970045823755
mt-Co1,1.5876796062554575e-05,3.175359212510915e-05,0.00019052155275065493,0.05248498130153125,0.06974722578274253,0.08546245241000275,3.871459053446415,4.062764058898017
mt-Co2,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,0.10236207361393024,0.11850433571076577,0.13540935256396971,3.92875843739828,4.266002572915392
mt-Atp8,0.08715662938217593,0.266717246715916,0.8688620210805279,0.0,0.0,0.0,0.0,0.0
mt-Atp6,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,0.1539563609658979,0.17054597417961925,0.18627552752099585,3.986889054813115,4.487718211654077
mt-Co3,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,0.14184795132482755,0.158381946688606,0.17314447532086966,3.764891764499966,4.201579954228971
mt-Nd3,1.5876796062554575e-05,6.35071842502183e-05,0.0007869050746109753,0.5359194250089278,0.6322535814662771,0.7260527099616477,1.011829429358598,1.571417219780115
mt-Nd4l,6.35071842502183e-05,0.00043860957713416177,0.0010374103461443436,0.5536402299479227,0.8301158688008285,2.206339896947138,0.8301284930061681,1.4840371186039787
mt-Nd4,1.5876796062554575e-05,3.175359212510915e-05,0.000246293970482502,0.21285876384099353,0.24538476424847705,0.27671578475951614,2.5243750279981647,2.995075526909775
mt-Nd5,1.5876796062554575e-05,6.35071842502183e-05,0.0003024194766817405,0.32644035386971126,0.4254139041912393,0.5113229460650184,1.28597169799234,1.72671365054652
mt-Nd6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
mt-Cytb,1.5876796062554575e-05,1.5876796062554575e-05,3.175359212510915e-05,0.1415937463744038,0.17313904467257638,0.20619976357084124,2.866433009274885,3.231571586546009
AC125149.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC125149.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC133103.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC168977.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CAAA01118383.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csprs,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vamp7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmlhe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CAAA01147332.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC149090.1,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.486322008209367,0.0,0.0,0.0,0.0
Adhfe1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vxn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700034P13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpa6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26788,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28151,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm973,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apol7d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem198,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mogat1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col4a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810459M11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbm44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Otos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5033417F24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28536,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lmod1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A430106G13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28556,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930596I21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmnat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930439D14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfsf18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37864,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37469,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam78b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rxrg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lmx1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3110045C21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37748,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26620,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcrlb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A630035G10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcer1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mptx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catspere2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37768,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm5533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm34342,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhtkd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pax8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf208,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Grin1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abo,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adamtsl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810430I11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ak8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttc16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13523,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13431,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lhx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypd6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Galnt13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gcg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scn3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl5os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxd9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttc30a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pjvk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prg3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr1259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13919,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pak6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14091,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jmjd7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spata5l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Banf2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Defb45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccm2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wfdc12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcas1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pck1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Edn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14327,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nkain4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uckl1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38335,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9833,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpa3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Actrt3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mme,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ntrk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AW047730,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chrnb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38411,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itga10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm5544,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42868,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42938,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Casq2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42700,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gstm7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gnat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42893,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plppr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43568,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930447N08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43653,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgfr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msh4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530072M11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nkain3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spaca1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20878,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700022I11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Anks6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI427809,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf183,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Orm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Frem1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fyb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttc22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc5a9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zswim5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rimkla,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rims3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col8a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12976,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ifnlr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sh2d5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13056,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29367,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
